gene_id,gene_name,cds_length,delta_ll,final_call,final_call_binary,evo2_prediction,prediction_correct
Rv0910,NA,432,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv0911,NA,771,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv0912,NA,447,0,NE,Non-Essential,Non-Essential,TRUE
Rv0913c,NA,1506,0,NE,Non-Essential,Non-Essential,TRUE
Rv0914c,NA,1236,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv0915c,PPE14,1269,0.05859375,NE,Non-Essential,Non-Essential,TRUE
Rv0916c,PE7,297,0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv0917,betP,1779,0.05078125,NE,Non-Essential,Non-Essential,TRUE
Rv0918,NA,474,0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv0919,NA,498,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv0920c,NA,1317,0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv0921,NA,579,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv0922,NA,1650,0.0546875,NE,Non-Essential,Non-Essential,TRUE
Rv0923c,NA,1062,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv0924c,mntH,1284,0,NE,Non-Essential,Non-Essential,TRUE
Rv0925c,NA,735,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv0926c,NA,1074,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv0927c,NA,789,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv0928,pstS3,1110,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv0929,pstC2,972,-0.03515625,NE,Non-Essential,Essential,FALSE
Rv0930,pstA1,924,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv0931c,pknD,1992,0.00390625,GA,Non-Essential,Non-Essential,TRUE
Rv0932c,pstS2,1110,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv0933,pstB,828,0,NE,Non-Essential,Non-Essential,TRUE
Rv0934,pstS1,1122,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv0935,pstC1,1014,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv0936,pstA2,903,0,NE,Non-Essential,Non-Essential,TRUE
Rv0937c,mku,819,-0.03125,NE,Non-Essential,Essential,FALSE
Rv0938,ligD,2277,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv0939,NA,1932,0,NE,Non-Essential,Non-Essential,TRUE
Rv0940c,NA,864,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv0941c,NA,771,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv0942,NA,276,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv0943c,NA,1038,0.05078125,NE,Non-Essential,Non-Essential,TRUE
Rv0944,NA,474,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv0945,NA,759,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv0946c,pgi,1659,-0.0390625,GD,Non-Essential,Essential,FALSE
Rv0948c,NA,315,-0.015625,ES,Essential,Non-Essential,FALSE
Rv0949,uvrD1,2313,-0.07421875,NE,Non-Essential,Essential,FALSE
Rv0950c,NA,996,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv0951,sucC,1161,-0.046875,ES,Essential,Essential,TRUE
Rv0952,sucD,909,-0.0390625,ES,Essential,Essential,TRUE
Rv0953c,NA,846,-0.03125,NE,Non-Essential,Essential,FALSE
Rv0954,NA,909,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv0955,NA,1365,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv0956,purN,645,-0.02734375,ES,Essential,Essential,TRUE
Rv0957,purH,1569,-0.05078125,ES,Essential,Essential,TRUE
Rv0958,NA,1377,-0.046875,NE,Non-Essential,Essential,FALSE
Rv0959,NA,2016,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv0959A,vapB9,219,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv0960,vapC9,381,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv0961,NA,345,0.0234375,NE,Non-Essential,Non-Essential,TRUE
Rv0962c,lprP,672,0.04296875,NE,Non-Essential,Non-Essential,TRUE
Rv0963c,NA,798,0.046875,NE,Non-Essential,Non-Essential,TRUE
Rv0964c,NA,480,0.0234375,NE,Non-Essential,Non-Essential,TRUE
Rv0965c,NA,417,0.03125,NE,Non-Essential,Non-Essential,TRUE
Rv0966c,NA,600,0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv0968,NA,294,0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv0969,ctpV,2310,0.03515625,NE,Non-Essential,Non-Essential,TRUE
Rv0970,NA,630,0.0234375,NE,Non-Essential,Non-Essential,TRUE
Rv0971c,echA7,807,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv0972c,fadE12,1164,-0.05078125,NE,Non-Essential,Essential,FALSE
Rv0973c,accA2,2001,-0.064453125,NE,Non-Essential,Essential,FALSE
Rv0974c,accD2,1587,-0.078125,NE,Non-Essential,Essential,FALSE
Rv0975c,fadE13,1146,-0.05859375,NE,Non-Essential,Essential,FALSE
Rv0976c,NA,1680,-0.04296875,NE,Non-Essential,Essential,FALSE
Rv0977,PE_PGRS16,2769,0.0703125,GA,Non-Essential,Non-Essential,TRUE
Rv0978c,PE_PGRS17,993,-0.0390625,GA,Non-Essential,Essential,FALSE
Rv0979c,NA,192,0,GA,Non-Essential,Non-Essential,TRUE
Rv0980c,PE_PGRS18,1371,-0.0234375,GA,Non-Essential,Essential,FALSE
Rv0981,mprA,684,-0.05078125,GA,Non-Essential,Essential,FALSE
Rv0982,mprB,1512,-0.03125,ES,Essential,Essential,TRUE
Rv0983,pepD,1392,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv0984,moaB2,543,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv0985c,mscL,453,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv0986,NA,744,0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv0987,NA,2565,0.0859375,NE,Non-Essential,Non-Essential,TRUE
Rv0988,NA,1158,0.03515625,NE,Non-Essential,Non-Essential,TRUE
Rv0989c,grcC2,975,0.05078125,NE,Non-Essential,Non-Essential,TRUE
Rv0990c,NA,654,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv0991c,NA,330,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv0992c,NA,591,0,NE,Non-Essential,Non-Essential,TRUE
Rv0993,galU,918,-0.02734375,ES,Essential,Essential,TRUE
Rv0994,moeA1,1278,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv0995,rimJ,609,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv0996,NA,1074,0,NE,Non-Essential,Non-Essential,TRUE
Rv0997,NA,429,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv0998,NA,999,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv0999,NA,756,0,NE,Non-Essential,Non-Essential,TRUE
Rv1000c,NA,615,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv1001,arcA,1206,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv1002c,NA,1509,-0.0234375,GD,Non-Essential,Essential,FALSE
Rv1003,NA,855,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv1004c,NA,1257,0.05859375,NE,Non-Essential,Non-Essential,TRUE
Rv1005c,NA,1374,-0.01171875,ES,Essential,Non-Essential,FALSE
Rv1006,NA,1701,0.0078125,GA,Non-Essential,Non-Essential,TRUE
Rv1007c,metS,1557,-0.03515625,ES,Essential,Essential,TRUE
Rv1008,tatD,792,-0.03125,GA,Non-Essential,Essential,FALSE
Rv1009,rpfB,1086,-0.03515625,NE,Non-Essential,Essential,FALSE
Rv1010,ksgA,951,-0.03515625,NE,Non-Essential,Essential,FALSE
Rv1011,ispE,918,-0.03515625,ES,Essential,Essential,TRUE
Rv1012,NA,291,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv1013,pks16,1632,-0.05859375,NE,Non-Essential,Essential,FALSE
Rv1014c,pth,573,-0.03125,ES,Essential,Essential,TRUE
Rv1015c,rplY,645,-0.02734375,GD,Non-Essential,Essential,FALSE
Rv1016c,lpqT,678,-0.01171875,GA,Non-Essential,Non-Essential,TRUE
Rv1017c,prsA,978,-0.064453125,ES,Essential,Essential,TRUE
Rv1018c,glmU,1485,-0.06640625,ES,Essential,Essential,TRUE
Rv1019,NA,591,-0.046875,NE,Non-Essential,Essential,FALSE
Rv1020,mfd,3702,-0.07421875,NE,Non-Essential,Essential,FALSE
Rv1021,NA,975,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv1022,lpqU,729,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv1023,eno,1287,-0.05078125,GD,Non-Essential,Essential,FALSE
Rv1024,NA,684,-0.0078125,ES,Essential,Non-Essential,FALSE
Rv1025,NA,465,-0.02734375,ES,Essential,Essential,TRUE
Rv1026,NA,957,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv1027c,kdpE,678,-0.03515625,NE,Non-Essential,Essential,FALSE
Rv1028c,kdpD,2580,-0.0390625,NE,Non-Essential,Essential,FALSE
Rv1028A,kdpF,90,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv1029,kdpA,1713,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv1030,kdpB,2127,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv1031,kdpC,567,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv1032c,trcS,1527,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv1033c,trcR,771,-0.046875,GA,Non-Essential,Essential,FALSE
Rv1037c,esxI,282,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv1038c,esxJ,294,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv1039c,PPE15,1173,0.05078125,NE,Non-Essential,Non-Essential,TRUE
Rv1040c,PE8,825,0.03515625,NE,Non-Essential,Non-Essential,TRUE
Rv1041c,NA,861,0.03125,NE,Non-Essential,Non-Essential,TRUE
Rv1042c,NA,405,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv1043c,NA,1023,0.08203125,GA,Non-Essential,Non-Essential,TRUE
Rv1044,NA,621,0.03125,ES,Essential,Non-Essential,FALSE
Rv1045,NA,879,0.06640625,NE,Non-Essential,Non-Essential,TRUE
Rv1047,NA,1245,0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv1048c,NA,1113,0.08984375,NE,Non-Essential,Non-Essential,TRUE
Rv1049,NA,444,0.03125,NE,Non-Essential,Non-Essential,TRUE
Rv1050,NA,903,0.06640625,NE,Non-Essential,Non-Essential,TRUE
Rv1051c,NA,753,0.046875,NE,Non-Essential,Non-Essential,TRUE
Rv1052,NA,387,0.0390625,NE,Non-Essential,Non-Essential,TRUE
Rv1056,NA,762,0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv1057,NA,1179,0.0703125,NE,Non-Essential,Non-Essential,TRUE
Rv1058,fadD14,1629,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv1059,NA,1062,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv1060,NA,471,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv1061,NA,861,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv1062,NA,855,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv1063c,NA,1080,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv1064c,lpqV,417,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv1065,NA,564,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv1066,NA,393,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv1067c,PE_PGRS19,2001,0.03515625,NE,Non-Essential,Non-Essential,TRUE
Rv1068c,PE_PGRS20,1389,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv1069c,NA,1761,-0.03125,NE,Non-Essential,Essential,FALSE
Rv1070c,echA8,771,-0.03125,NE,Non-Essential,Essential,FALSE
Rv1071c,echA9,1035,-0.03125,NE,Non-Essential,Essential,FALSE
Rv1072,NA,834,-0.03125,NE,Non-Essential,Essential,FALSE
Rv1073,NA,849,-0.00390625,GA,Non-Essential,Non-Essential,TRUE
Rv1074c,fadA3,1215,-0.0546875,GA,Non-Essential,Essential,FALSE
Rv1075c,NA,942,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv1076,lipU,891,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv1077,cbs,1392,-0.04296875,NE,Non-Essential,Essential,FALSE
Rv1078,NA,720,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv1079,metB,1164,-0.03515625,NE,Non-Essential,Essential,FALSE
Rv1080c,greA,492,-0.0390625,NE,Non-Essential,Essential,FALSE
Rv1081c,NA,432,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv1082,mca,864,-0.046875,NE,Non-Essential,Essential,FALSE
Rv1083,NA,264,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv1084,NA,2019,-0.03125,NE,Non-Essential,Essential,FALSE
Rv1085c,NA,726,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv1086,NA,786,-0.03515625,NE,Non-Essential,Essential,FALSE
Rv1087,PE_PGRS21,2301,0.0859375,NE,Non-Essential,Non-Essential,TRUE
Rv1088,PE9,432,0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv1091,PE_PGRS22,2559,0.10546875,NE,Non-Essential,Non-Essential,TRUE
Rv1092c,coaA,936,-0.0390625,ES,Essential,Essential,TRUE
Rv1093,glyA1,1278,-0.04296875,ES,Essential,Essential,TRUE
Rv1094,desA2,825,-0.03125,ES,Essential,Essential,TRUE
Rv1095,phoH2,1299,-0.0625,NE,Non-Essential,Essential,FALSE
Rv1096,NA,873,-0.0390625,NE,Non-Essential,Essential,FALSE
Rv1097c,NA,879,0,NE,Non-Essential,Non-Essential,TRUE
Rv1098c,fum,1422,-0.05078125,ES,Essential,Essential,TRUE
Rv1099c,glpX,1086,-0.04296875,NE,Non-Essential,Essential,FALSE
Rv1100,NA,699,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv1101c,NA,1155,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv1102c,mazF3,309,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv1103c,mazE3,318,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv1106c,NA,1110,-0.03125,NE,Non-Essential,Essential,FALSE
Rv1107c,xseB,255,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv1108c,xseA,1245,-0.0390625,NE,Non-Essential,Essential,FALSE
Rv1109c,NA,636,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv1110,lytB2,1005,-0.0234375,ES,Essential,Essential,TRUE
Rv1111c,NA,981,0.015625,ESD,Essential,Non-Essential,FALSE
Rv1112,NA,1071,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv1113,vapB32,195,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv1114,vapC32,372,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv1115,NA,696,0.0234375,NE,Non-Essential,Non-Essential,TRUE
Rv1116,NA,183,0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv1117,NA,321,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv1118c,NA,858,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv1120c,NA,492,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv1121,zwf1,1398,0,NE,Non-Essential,Non-Essential,TRUE
Rv1122,gnd2,1020,-0.02734375,ES,Essential,Essential,TRUE
Rv1123c,bpoB,906,0,NE,Non-Essential,Non-Essential,TRUE
Rv1124,ephC,948,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv1125,NA,1242,0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv1126c,NA,603,0,NE,Non-Essential,Non-Essential,TRUE
Rv1127c,ppdK,1470,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv1128c,NA,1353,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv1129c,NA,1458,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv1130,prpD,1578,-0.03515625,NE,Non-Essential,Essential,FALSE
Rv1131,prpC,1179,-0.0390625,NE,Non-Essential,Essential,FALSE
Rv1132,NA,1728,-0.03515625,NE,Non-Essential,Essential,FALSE
Rv1133c,metE,2277,-0.04296875,ES,Essential,Essential,TRUE
Rv1134,NA,234,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv1135c,PPE16,1854,0.046875,NE,Non-Essential,Non-Essential,TRUE
Rv1138c,NA,1014,0,NE,Non-Essential,Non-Essential,TRUE
Rv1139c,NA,498,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv1140,NA,846,0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv1141c,echA11,804,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv1142c,echA10,804,0,NE,Non-Essential,Non-Essential,TRUE
Rv1143,mcr,1080,-0.015625,GA,Non-Essential,Non-Essential,TRUE
Rv1144,NA,750,-0.01171875,GA,Non-Essential,Non-Essential,TRUE
Rv1145,NA,909,-0.02734375,GA,Non-Essential,Essential,FALSE
Rv1146,NA,1410,-0.00390625,GA,Non-Essential,Non-Essential,TRUE
Rv1147,NA,648,-0.00390625,GA,Non-Essential,Non-Essential,TRUE
Rv1148c,NA,1446,0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv1149,NA,405,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv1151c,NA,711,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv1152,NA,363,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv1153c,omt,846,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv1154c,NA,639,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv1155,NA,441,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv1156,NA,585,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv1157c,NA,1113,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv1158c,NA,681,0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv1159,pimE,1293,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv1159A,NA,282,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv1160,mutT2,423,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv1161,narG,3696,-0.0625,NE,Non-Essential,Essential,FALSE
Rv1162,narH,1674,-0.07421875,NE,Non-Essential,Essential,FALSE
Rv1163,narJ,603,-0.025390625,NE,Non-Essential,Essential,FALSE
Rv1164,narI,738,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv1165,typA,1884,-0.03125,NE,Non-Essential,Essential,FALSE
Rv1166,lpqW,1905,-0.0078125,ES,Essential,Non-Essential,FALSE
Rv1167c,NA,603,0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv1168c,PPE17,1038,0.046875,NE,Non-Essential,Non-Essential,TRUE
Rv1169c,lipX,300,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv1170,mshB,909,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv1171,NA,438,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv1172c,PE12,924,0.03515625,NE,Non-Essential,Non-Essential,TRUE
Rv1173,fbiC,2568,-0.03515625,NE,Non-Essential,Essential,FALSE
Rv1174c,TB8.4,330,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv1175c,fadH,2022,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv1176c,NA,567,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv1177,fdxC,324,-0.02734375,ES,Essential,Essential,TRUE
Rv1178,NA,1086,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv1179c,NA,2817,0.0859375,NE,Non-Essential,Non-Essential,TRUE
Rv1180,pks3,1464,0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv1181,pks4,4746,0.046875,NE,Non-Essential,Non-Essential,TRUE
Rv1182,papA3,1416,0.03515625,NE,Non-Essential,Non-Essential,TRUE
Rv1183,mmpL10,3006,0.04296875,NE,Non-Essential,Non-Essential,TRUE
Rv1184c,NA,1077,0.0390625,NE,Non-Essential,Non-Essential,TRUE
Rv1185c,fadD21,1734,0,NE,Non-Essential,Non-Essential,TRUE
Rv1186c,NA,1614,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv1187,rocA,1629,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv1188,NA,987,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv1189,sigI,870,0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv1190,NA,876,0.03125,NE,Non-Essential,Non-Essential,TRUE
Rv1191,NA,912,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv1192,NA,825,0.0234375,NE,Non-Essential,Non-Essential,TRUE
Rv1193,fadD36,1419,0,NE,Non-Essential,Non-Essential,TRUE
Rv1194c,NA,1263,0.0234375,NE,Non-Essential,Non-Essential,TRUE
Rv1195,PE13,297,0,GA,Non-Essential,Non-Essential,TRUE
Rv1196,PPE18,1173,0.02734375,GA,Non-Essential,Non-Essential,TRUE
Rv1197,esxK,294,-0.01953125,GA,Non-Essential,Non-Essential,TRUE
Rv1198,esxL,282,-0.015625,GA,Non-Essential,Non-Essential,TRUE
Rv1199c,NA,1245,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv1200,NA,1275,0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv1201c,dapD,951,-0.01953125,ES,Essential,Non-Essential,FALSE
Rv1202,dapE,1062,-0.01953125,ES,Essential,Non-Essential,FALSE
Rv1203c,NA,582,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv1204c,NA,1686,0.02734375,NE,Non-Essential,Non-Essential,TRUE
Rv1205,NA,561,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv1206,fadD6,1791,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv1207,folP2,954,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv1208,gpgS,972,-0.02734375,ES,Essential,Essential,TRUE
Rv1209,NA,366,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv1210,tagA,612,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv1211,NA,225,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv1212c,glgA,1161,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv1213,glgC,1212,-0.05078125,NE,Non-Essential,Essential,FALSE
Rv1214c,PE14,330,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv1215c,NA,1683,0,NE,Non-Essential,Non-Essential,TRUE
Rv1216c,NA,672,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv1217c,NA,1644,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv1218c,NA,933,-0.0390625,NE,Non-Essential,Essential,FALSE
Rv1219c,NA,636,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv1220c,NA,645,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv1221,sigE,771,-0.03515625,NE,Non-Essential,Essential,FALSE
Rv1223,htrA,1584,-0.01171875,ES,Essential,Non-Essential,FALSE
Rv1224,tatB,393,-0.00390625,GD,Non-Essential,Non-Essential,TRUE
Rv1225c,NA,828,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv1226c,NA,1461,0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv1227c,NA,531,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv1228,lpqX,555,0.03125,GA,Non-Essential,Non-Essential,TRUE
Rv1229c,mrp,1170,-0.015625,ES,Essential,Non-Essential,FALSE
Rv1230c,NA,1233,0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv1231c,NA,540,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv1232c,NA,1305,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv1233c,NA,594,0,NE,Non-Essential,Non-Essential,TRUE
Rv1234,NA,525,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv1235,lpqY,1404,-0.03125,NE,Non-Essential,Essential,FALSE
Rv1236,sugA,921,-0.03515625,NE,Non-Essential,Essential,FALSE
Rv1237,sugB,822,-0.03515625,NE,Non-Essential,Essential,FALSE
Rv1238,sugC,1179,-0.03125,NE,Non-Essential,Essential,FALSE
Rv1239c,corA,1098,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv1240,mdh,987,-0.0390625,NE,Non-Essential,Essential,FALSE
Rv1242,vapC33,429,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv1243c,PE_PGRS23,1686,0.04296875,NE,Non-Essential,Non-Essential,TRUE
Rv1244,lpqZ,858,0,NE,Non-Essential,Non-Essential,TRUE
Rv1245c,NA,828,-0.03125,NE,Non-Essential,Essential,FALSE
Rv1246c,relE,291,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv1247c,relB,267,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv1248c,NA,3693,-0.05859375,NE,Non-Essential,Essential,FALSE
Rv1249c,NA,786,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv1250,NA,1737,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv1251c,NA,3417,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv1252c,lprE,606,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv1253,deaD,1689,-0.03515625,NE,Non-Essential,Essential,FALSE
Rv1254,NA,1149,-0.03515625,ES,Essential,Essential,TRUE
Rv1255c,NA,606,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv1256c,cyp130,1215,-0.0390625,NE,Non-Essential,Essential,FALSE
Rv1257c,NA,1365,-0.04296875,NE,Non-Essential,Essential,FALSE
Rv1258c,NA,1257,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv1259,udgB,897,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv1260,NA,1116,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv1261c,NA,447,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv1262c,NA,432,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv1263,amiB2,1386,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv1264,NA,1191,0,NE,Non-Essential,Non-Essential,TRUE
Rv1265,NA,678,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv1266c,pknH,1878,0,NE,Non-Essential,Non-Essential,TRUE
Rv1267c,embR,1164,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv1268c,NA,696,0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv1269c,NA,372,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv1270c,lprA,732,0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv1271c,NA,339,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv1272c,NA,1893,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv1273c,NA,1746,-0.03515625,NE,Non-Essential,Essential,FALSE
Rv1274,lprB,555,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv1275,lprC,540,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv1276c,NA,474,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv1277,NA,1251,-0.02734375,NE,Non-Essential,Essential,FALSE
